Date,Open,High,Low,Close,Adj Close,Volume,Change_%
2020-01-31,172.2100067138672,172.39999389648438,169.5800018310547,170.22999572753906,163.73728942871094,36142700,-1.475867038878208
2020-02-03,170.42999267578125,174.5,170.39999389648438,174.3800048828125,167.72898864746094,30107000,2.437883604200824
2020-02-04,177.13999938964844,180.63999938964844,176.30999755859375,180.1199951171875,173.25006103515625,36433300,3.2916561954637
2020-02-05,184.02999877929688,184.1999969482422,178.41000366210938,179.89999389648438,173.03846740722656,39186300,-0.12214147605322243
2020-02-06,180.97000122070312,183.82000732421875,180.05999755859375,183.6300048828125,176.62619018554688,27751400,2.0733802739728815
2020-02-07,182.85000610351562,185.6300048828125,182.47999572753906,183.88999938964844,176.8762969970703,33529100,0.14158606977212612
2020-02-10,183.5800018310547,188.83999633789062,183.25,188.6999969482422,181.5028533935547,35844300,2.6156928460267945
2020-02-11,190.64999389648438,190.6999969482422,183.5,184.44000244140625,177.4053192138672,53159900,-2.2575487947699306
2020-02-12,185.5800018310547,185.85000610351562,181.85000610351562,184.7100067138672,177.66502380371094,47062900,0.1463913841286755
2020-02-13,183.0800018310547,186.22999572753906,182.8699951171875,183.7100067138672,176.70315551757812,35295800,-0.5413891850207618
2020-02-14,183.25,185.41000366210938,182.64999389648438,185.35000610351562,178.28062438964844,23149500,0.8927109736612097
2020-02-18,185.61000061035156,187.6999969482422,185.5,187.22999572753906,180.08892822265625,27792200,1.014291643979492
2020-02-19,188.05999755859375,188.17999267578125,186.47000122070312,187.27999877929688,180.6290283203125,29997500,0.026706752603134154
2020-02-20,186.9499969482422,187.25,181.10000610351562,184.4199981689453,177.87062072753906,36862400,-1.5271254960450829
2020-02-21,183.1699981689453,183.5,177.25,178.58999633789062,172.2476348876953,48572600,-3.161263360231617
2020-02-24,167.77000427246094,174.5500030517578,163.22999572753906,170.88999938964844,164.8210906982422,68311100,-4.311549978238347
2020-02-25,174.1999969482422,174.83999633789062,167.64999389648438,168.07000732421875,162.10122680664062,68073300,-1.6501796919080023
2020-02-26,169.7100067138672,173.25999450683594,168.2100067138672,170.1699981689453,164.1266632080078,56206100,1.2494738818423052
2020-02-27,163.32000732421875,167.02999877929688,157.97999572753906,158.17999267578125,152.5624542236328,93174900,-7.0458985850492555
2020-02-28,152.41000366210938,163.7100067138672,152.0,162.00999450683594,156.25643920898438,97012700,2.421293468450827
2020-03-02,165.30999755859375,172.9199981689453,162.30999755859375,172.7899932861328,166.65362548828125,71030800,6.653909724589255
2020-03-03,173.8000030517578,175.0,162.25999450683594,164.50999450683594,158.6676483154297,71677000,-4.791943457967241
2020-03-04,168.49000549316406,170.6999969482422,165.6199951171875,170.5500030517578,164.49317932128906,49814400,3.671514647501184
2020-03-05,166.0500030517578,170.8699951171875,165.69000244140625,166.27000427246094,160.36517333984375,47817300,-2.50952723700509
2020-03-06,162.61000061035156,163.11000061035156,156.0,161.57000732421875,155.83209228515625,72821100,-2.8267257036575666
2020-03-09,151.0,157.75,150.0,150.6199951171875,145.27093505859375,70419300,-6.777255499566895
2020-03-10,158.16000366210938,161.02999877929688,152.5800018310547,160.9199981689453,155.2051544189453,65354400,6.838403522549617
2020-03-11,157.1300048828125,157.6999969482422,151.14999389648438,153.6300048828125,148.17405700683594,56371600,-4.530197221652498
2020-03-12,145.3000030517578,153.47000122070312,138.5800018310547,139.05999755859375,134.1214599609375,93226400,-9.4838292398237
2020-03-13,147.5,161.91000366210938,140.72999572753906,158.8300018310547,153.18934631347656,92727400,14.216888119914378
2020-03-16,140.0,149.35000610351562,135.0,135.4199981689453,130.61074829101562,87905900,-14.739031286425519
2020-03-17,140.0,147.5,135.0,146.57000732421875,141.3647918701172,81059800,8.233650351525682
2020-03-18,138.0,146.0,135.02000427246094,140.39999389648438,135.41387939453125,81593200,-4.209601637043011
2020-03-19,142.77000427246094,150.14999389648438,139.0,142.7100067138672,137.64187622070312,85922700,1.6453083460145759
2020-03-20,146.0,147.10000610351562,135.86000061035156,137.35000610351562,132.4722137451172,84866200,-3.755868795590722
2020-03-23,137.00999450683594,140.57000732421875,132.52000427246094,135.97999572753906,131.15087890625,78975200,-0.9974592756435965
2020-03-24,143.75,149.60000610351562,141.27000427246094,148.33999633789062,143.07191467285156,82516700,9.089572730327994
2020-03-25,148.91000366210938,154.3300018310547,144.44000244140625,146.9199981689453,141.70233154296875,75638200,-0.9572591371182345
2020-03-26,148.39999389648438,156.66000366210938,148.3699951171875,156.11000061035156,150.56600952148438,64568100,6.255106558631004
2020-03-27,151.75,154.88999938964844,149.1999969482422,149.6999969482422,144.3836212158203,57042300,-4.106081376624075
2020-03-30,152.44000244140625,160.60000610351562,150.00999450683594,160.22999572753906,154.53964233398438,63420300,7.034067464234855
2020-03-31,159.39999389648438,164.77999877929688,156.55999755859375,157.7100067138672,152.1091766357422,77927200,-1.5727323727555709
2020-04-01,153.0,157.75,150.82000732421875,152.11000061035156,146.70802307128906,57969900,-3.5508248463115595
2020-04-02,151.86000061035156,155.47999572753906,150.36000061035156,155.25999450683594,149.7461700439453,49630700,2.0708657444249647
2020-04-03,155.10000610351562,157.3800048828125,152.19000244140625,153.8300018310547,148.36695861816406,41243300,-0.9210309972787541
2020-04-06,160.32000732421875,166.5,157.5800018310547,165.27000427246094,159.40069580078125,67111700,7.436782360550412
2020-04-07,169.58999633789062,170.0,163.25999450683594,163.49000549316406,157.6838836669922,62769000,-1.0770247070136232
2020-04-08,165.6699981689453,166.6699981689453,163.5,165.1300048828125,159.265625,48318200,1.0031190498167852
2020-04-09,166.36000061035156,167.3699951171875,163.3300018310547,165.13999938964844,159.27528381347656,51385100,0.006052508048449634
2020-04-13,164.35000610351562,165.57000732421875,162.3000030517578,165.50999450683594,159.63214111328125,41905300,0.22404936330082886
2020-04-14,169.0,173.75,168.0,173.6999969482422,167.53128051757812,52874300,4.94834312925313
2020-04-15,171.1999969482422,173.57000732421875,169.24000549316406,171.8800048828125,165.77590942382812,40940800,-1.0477789852650343
2020-04-16,174.3000030517578,177.27999877929688,172.89999389648438,177.0399932861328,170.75267028808594,50479600,3.002087652277171
2020-04-17,179.5,180.0,175.8699951171875,178.60000610351562,172.2572784423828,52765600,0.8811640739623804
2020-04-20,176.6300048828125,178.75,174.99000549316406,175.05999755859375,168.8429718017578,36669600,-1.9820875833957725
2020-04-21,173.5,173.6699981689453,166.11000061035156,167.82000732421875,161.86007690429688,56203700,-4.1357193735546165
2020-04-22,171.38999938964844,174.0,170.82000732421875,173.52000427246094,167.35769653320312,34620200,3.3964942792727424
2020-04-23,174.11000061035156,175.05999755859375,170.91000366210938,171.4199981689453,165.33229064941406,32790800,-1.2102386190690715
2020-04-24,172.05999755859375,174.55999755859375,170.7100067138672,174.5500030517578,168.35107421875,34277600,1.8259274975185105
2020-04-27,176.58999633789062,176.89999389648438,173.3000030517578,174.0500030517578,167.86886596679688,33194400,-0.2864508686669798
2020-04-28,175.58999633789062,175.6699981689453,169.38999938964844,169.80999755859375,163.77944946289062,34392700,-2.43608469912132
2020-04-29,173.22000122070312,177.67999267578125,171.8800048828125,177.42999267578125,171.12881469726562,51286600,4.487365424145998
2020-04-30,180.0,180.39999389648438,176.22999572753906,179.2100067138672,172.84561157226562,53875900,1.0032204878340758
2020-05-01,175.8000030517578,178.63999938964844,174.00999450683594,174.57000732421875,168.37042236328125,39370500,-2.589140793380371
2020-05-04,174.49000549316406,179.0,173.8000030517578,178.83999633789062,172.48873901367188,30372900,2.44600380049333
2020-05-05,180.6199951171875,183.64999389648438,179.89999389648438,180.75999450683594,174.34054565429688,36839200,1.0735843258002375
2020-05-06,182.0800018310547,184.1999969482422,181.6300048828125,182.5399932861328,176.05734252929688,32139300,0.9847304898150787
2020-05-07,184.1699981689453,184.5500030517578,182.5800018310547,183.60000610351562,177.0797576904297,28316000,0.5807016853130011
2020-05-08,184.97999572753906,185.0,183.36000061035156,184.67999267578125,178.12136840820312,30877800,0.5882279609820477
2020-05-11,183.14999389648438,187.50999450683594,182.85000610351562,186.74000549316406,180.1082000732422,30892700,1.1154499128659325
2020-05-12,186.8000030517578,187.0399932861328,182.3000030517578,182.50999450683594,176.02842712402344,32038200,-2.2651873524138737
2020-05-13,182.5500030517578,184.0500030517578,176.5399932861328,179.75,173.36643981933594,44711500,-1.5122429400613244
2020-05-14,177.5399932861328,180.69000244140625,175.67999267578125,180.52999877929688,174.11874389648438,41873900,0.43393534314151605
2020-05-15,179.05999755859375,187.05999755859375,177.0,183.16000366210938,176.6553192138672,46610400,1.456824295461142
2020-05-18,185.75,186.1999969482422,183.9600067138672,184.91000366210938,178.34317016601562,35264500,0.95544876884168
2020-05-19,185.02999877929688,186.60000610351562,183.49000549316406,183.6300048828125,177.10862731933594,26799100,-0.6922279779064028
2020-05-20,184.80999755859375,185.85000610351562,183.94000244140625,185.66000366210938,179.56524658203125,31261300,1.1054831592431547
2020-05-21,185.39999389648438,186.6699981689453,183.2899932861328,183.42999267578125,177.40846252441406,29119500,-1.2011262212332052
2020-05-22,183.19000244140625,184.4600067138672,182.5399932861328,183.50999450683594,177.48585510253906,20826900,0.04361436746938842
2020-05-26,186.33999633789062,186.5,181.10000610351562,181.57000732421875,175.60952758789062,36073600,-1.0571561444545305
2020-05-27,180.1999969482422,181.99000549316406,176.60000610351562,181.80999755859375,175.8416290283203,39517100,0.13217504251484868
2020-05-28,180.74000549316406,184.14999389648438,180.3800048828125,181.39999389648438,175.4451446533203,33810200,-0.2255121652357093
2020-05-29,182.72999572753906,184.27000427246094,180.41000366210938,183.25,177.23439025878906,42130400,1.0198490439703807
2020-06-01,182.5399932861328,183.0,181.4600067138672,182.8300018310547,176.82818603515625,22622400,-0.229194089465382
2020-06-02,184.25,185.0,181.35000610351562,184.91000366210938,178.83987426757812,30794600,1.1376698628361483
2020-06-03,184.82000732421875,185.94000244140625,183.5800018310547,185.36000061035156,179.27513122558594,27311000,0.2433599801687734
2020-06-04,184.3000030517578,185.83999633789062,182.3000030517578,182.9199981689453,176.9152069091797,28761800,-1.3163586714349558
2020-06-05,182.6199951171875,187.72999572753906,182.00999450683594,187.1999969482422,181.05470275878906,39893600,2.33982004271827
2020-06-08,185.94000244140625,188.5500030517578,184.44000244140625,188.36000061035156,182.17665100097656,33211600,0.6196600860149039
2020-06-09,188.0,190.6999969482422,187.25999450683594,189.8000030517578,183.5693817138672,29783900,0.7644948167021364
2020-06-10,191.1300048828125,198.52000427246094,191.00999450683594,196.83999633789062,190.37823486328125,43872300,3.7091639478072245
2020-06-11,193.1300048828125,195.75999450683594,186.07000732421875,186.27000427246094,180.15525817871094,52854700,-5.36983959666688
2020-06-12,190.5399932861328,191.72000122070312,185.17999267578125,187.74000549316406,181.5769500732422,43373600,0.7891776383667894
2020-06-15,184.5800018310547,190.82000732421875,184.00999450683594,188.94000244140625,182.73760986328125,32770200,0.639180203009998
2020-06-16,192.88999938964844,195.5800018310547,191.4600067138672,193.57000732421875,187.21563720703125,42556700,2.4505159431488575
2020-06-17,195.02999877929688,196.32000732421875,193.69000244140625,194.24000549316406,187.86358642578125,25687800,0.34612705666901367
2020-06-18,194.0,196.49000549316406,194.0,196.32000732421875,189.87533569335938,23061600,1.0708411100862996
2020-06-19,198.58999633789062,199.2899932861328,194.3699951171875,195.14999389648438,188.7437286376953,44441100,-0.5959725876548692
2020-06-22,195.7899932861328,200.75999450683594,195.22999572753906,200.57000732421875,193.98583984375,32818900,2.7773577234183127
2020-06-23,202.08999633789062,203.9499969482422,201.42999267578125,201.91000366210938,195.28182983398438,30917400,0.6680940763613469
2020-06-24,201.60000610351562,203.25,196.55999755859375,197.83999633789062,191.34544372558594,36740600,-2.015753182308783
2020-06-25,197.8000030517578,200.61000061035156,195.47000122070312,200.33999633789062,193.7633514404297,27803900,1.263647415222478
2020-06-26,199.72999572753906,199.88999938964844,194.8800048828125,196.3300018310547,189.885009765625,54675800,-2.001594579283478
2020-06-29,195.77999877929688,198.52999877929688,193.5500030517578,198.44000244140625,191.9257354736328,26701600,1.074721433643776
2020-06-30,197.8800048828125,204.39999389648438,197.74000549316406,203.50999450683594,196.82928466796875,34310300,2.554924411939933
2020-07-01,203.13999938964844,206.35000610351562,201.77000427246094,204.6999969482422,197.98023986816406,32061200,0.5847390661524869
2020-07-02,205.67999267578125,208.02000427246094,205.0,206.25999450683594,199.489013671875,29315800,0.7620896833663319
2020-07-06,208.8300018310547,211.1300048828125,208.08999633789062,210.6999969482422,203.7832489013672,31897600,2.1526241441158858
2020-07-07,210.4499969482422,214.6699981689453,207.99000549316406,208.25,201.41368103027344,33600700,-1.1627892661261032
2020-07-08,210.07000732421875,213.25999450683594,208.69000244140625,212.8300018310547,205.8433380126953,33600000,2.199280591142707
2020-07-09,216.3300018310547,216.3800048828125,211.47000122070312,214.32000732421875,207.28443908691406,33121700,0.7000918481158661
2020-07-10,213.6199951171875,214.0800018310547,211.0800018310547,213.6699981689453,206.65576171875,26177600,-0.3032890691768769
2020-07-13,214.47999572753906,215.8000030517578,206.5,207.07000732421875,200.2724609375,38135600,-3.088871110256696
2020-07-14,206.1300048828125,208.85000610351562,202.02999877929688,208.35000610351562,201.5104217529297,37591800,0.618147840837579
2020-07-15,209.55999755859375,211.3300018310547,205.02999877929688,208.0399932861328,201.2105712890625,32179400,-0.148794244444988
2020-07-16,205.39999389648438,205.6999969482422,202.30999755859375,203.9199981689453,197.22581481933594,29940700,-1.9803861037050532
2020-07-17,204.47000122070312,205.0399932861328,201.38999938964844,202.8800048828125,196.21998596191406,31635300,-0.5100006352840345
2020-07-20,205.0,212.3000030517578,203.00999450683594,211.60000610351562,204.6537322998047,36884800,4.2981077537631025
2020-07-21,213.66000366210938,213.94000244140625,208.02999877929688,208.75,201.8972625732422,37990400,-1.3468837529812687
2020-07-22,209.1999969482422,212.3000030517578,208.38999938964844,211.75,204.798828125,49605700,1.437125748502994
2020-07-23,207.19000244140625,210.9199981689453,202.14999389648438,202.5399932861328,195.89112854003906,67457000,-4.349471883762544
2020-07-24,200.4199981689453,202.86000061035156,197.50999450683594,201.3000030517578,194.6918487548828,39827000,-0.6122199444448672
2020-07-27,201.47000122070312,203.97000122070312,200.86000061035156,203.85000610351562,197.15814208984375,30160900,1.2667675176846178
2020-07-28,203.61000061035156,204.6999969482422,201.74000549316406,202.02000427246094,195.38818359375,23251400,-0.8977197823214227
2020-07-29,202.5,204.64999389648438,202.00999450683594,204.05999755859375,197.3612060546875,19632600,1.009797665077518
2020-07-30,201.0,204.4600067138672,199.57000732421875,203.89999389648438,197.20648193359375,25079600,-0.07841010684293064
2020-07-31,204.39999389648438,205.10000610351562,199.00999450683594,205.00999450683594,198.2800750732422,51044000,0.5443848178411844
2020-08-03,211.52000427246094,217.63999938964844,210.44000244140625,216.5399932861328,209.43154907226562,78983000,5.624115452045639
2020-08-04,214.1699981689453,214.77000427246094,210.30999755859375,213.2899932861328,206.28823852539062,49280100,-1.5008774825745455
2020-08-05,214.89999389648438,215.0,211.57000732421875,212.94000244140625,205.9497528076172,28806400,-0.1640915447247648
2020-08-06,212.33999633789062,216.3699951171875,211.5500030517578,216.35000610351562,209.24778747558594,32656800,1.6013917643528206
2020-08-07,214.85000610351562,215.6999969482422,210.92999267578125,212.47999572753906,205.50482177734375,27820400,-1.7887729451345165
2020-08-10,211.6699981689453,211.8800048828125,206.35000610351562,208.25,201.41368103027344,36716500,-1.9907736316801996
2020-08-11,207.16000366210938,207.64999389648438,203.13999938964844,203.3800048828125,196.7035675048828,36446500,-2.338533069477791
2020-08-12,205.2899932861328,210.27999877929688,204.75,209.19000244140625,202.3228302001953,28013100,2.856720139200247
2020-08-13,209.44000244140625,211.35000610351562,208.14999389648438,208.6999969482422,201.84893798828125,22588900,-0.23423944139075772
2020-08-14,208.75999450683594,209.58999633789062,207.50999450683594,208.89999389648438,202.0423583984375,17958900,0.09582987597828617
2020-08-17,209.60000610351562,211.19000244140625,208.9199981689453,210.27999877929688,203.37704467773438,20184800,0.6606055160998855
2020-08-18,210.52999877929688,212.36000061035156,209.2100067138672,211.49000549316406,204.54734802246094,21336200,0.5754264413598231
2020-08-19,211.49000549316406,212.10000610351562,209.25,209.6999969482422,203.30633544921875,27627600,-0.8463797335234988
2020-08-20,209.5399932861328,215.0,208.91000366210938,214.5800018310547,208.03756713867188,26981500,2.327136363295692
2020-08-21,213.86000061035156,216.25,212.85000610351562,213.02000427246094,206.52513122558594,36249300,-0.7270004405265982
2020-08-24,214.7899932861328,215.52000427246094,212.42999267578125,213.69000244140625,207.1747283935547,25460100,0.31452359191973284
2020-08-25,213.10000610351562,216.61000061035156,213.10000610351562,216.47000122070312,209.8699493408203,23043700,1.3009493881489145
2020-08-26,217.8800048828125,222.08999633789062,217.36000061035156,221.14999389648438,214.4072723388672,39600800,2.1619590009655605
2020-08-27,222.88999938964844,231.14999389648438,219.39999389648438,226.5800018310547,219.6717071533203,57602200,2.455350705147197
2020-08-28,228.17999267578125,230.63999938964844,226.5800018310547,228.91000366210938,221.9306640625,26292900,1.028335162955825
2020-08-31,227.0,228.6999969482422,224.30999755859375,225.52999877929688,218.6537322998047,28774200,-1.4765649507400622
2020-09-01,225.50999450683594,227.4499969482422,224.42999267578125,227.27000427246094,220.3406219482422,25725500,0.7715184244144957
2020-09-02,227.97000122070312,232.86000061035156,227.35000610351562,231.64999389648438,224.58709716796875,34080800,1.9272185249631621
2020-09-03,229.27000427246094,229.30999755859375,214.9600067138672,217.3000030517578,210.6746368408203,58400300,-6.19468647650344
2020-09-04,215.10000610351562,218.36000061035156,205.19000244140625,214.25,207.71763610839844,59664100,-1.4035908922796216
2020-09-08,206.5,210.02999877929688,202.1999969482422,202.66000366210938,196.4810028076172,52924300,-5.409566552107643
2020-09-09,207.60000610351562,214.83999633789062,206.6999969482422,211.2899932861328,204.84791564941406,45679000,4.2583585651227125
2020-09-10,213.39999389648438,214.74000549316406,204.11000061035156,205.3699951171875,199.10838317871094,35461500,-2.8018355611040895
2020-09-11,207.1999969482422,208.6300048828125,201.24000549316406,204.02999877929688,197.80926513671875,33620100,-0.6524791204898267
2020-09-14,204.24000549316406,209.1999969482422,204.02999877929688,205.41000366210938,199.1471710205078,30375800,0.6763735191241546
2020-09-15,208.4199981689453,209.77999877929688,206.92999267578125,208.77999877929688,202.41441345214844,21823900,1.6406187902761529
2020-09-16,210.6199951171875,210.64999389648438,204.63999938964844,205.0500030517578,198.7981719970703,26328100,-1.7865675588407646
2020-09-17,200.0500030517578,204.3300018310547,199.9600067138672,202.91000366210938,196.72340393066406,34011300,-1.043647577565882
2020-09-18,202.8000030517578,203.64999389648438,196.25,200.38999938964844,194.2802276611328,55225300,-1.241932002848568
2020-09-21,197.19000244140625,202.7100067138672,196.3800048828125,202.5399932861328,196.3646697998047,39839700,1.0729047871814292
2020-09-22,205.05999755859375,208.10000610351562,202.0800018310547,207.4199981689453,201.0958709716797,33517100,2.4094031028817144
2020-09-23,207.89999389648438,208.10000610351562,200.02999877929688,200.58999633789062,194.47409057617188,30803800,-3.292836703957346
2020-09-24,199.85000610351562,205.57000732421875,199.1999969482422,203.19000244140625,196.99485778808594,31202500,1.2961793464196272
2020-09-25,203.5500030517578,209.0399932861328,202.5399932861328,207.82000732421875,201.4836883544922,29437300,2.2786578213402264
2020-09-28,210.8800048828125,212.57000732421875,208.05999755859375,209.44000244140625,203.05429077148438,32004900,0.7795183620892454
2020-09-29,209.35000610351562,210.07000732421875,206.80999755859375,207.25999450683594,200.9407501220703,24221900,-1.0408746701481728
2020-09-30,207.72999572753906,211.97999572753906,206.5399932861328,210.3300018310547,203.91714477539062,33829100,1.4812348767660968
2020-10-01,213.49000549316406,213.99000549316406,211.32000732421875,212.4600067138672,205.98223876953125,27158400,1.0126966501542674
2020-10-02,208.0,210.99000549316406,205.5399932861328,206.19000244140625,199.90338134765625,33154800,-2.951145662395245
2020-10-05,207.22000122070312,210.41000366210938,206.97999572753906,210.3800048828125,203.96563720703125,21331600,2.0321074697096133
2020-10-06,208.82000732421875,210.17999267578125,204.82000732421875,205.91000366210938,199.6319122314453,28554300,-2.1247272159695214
2020-10-07,207.05999755859375,210.11000061035156,206.72000122070312,209.8300018310547,203.4324188232422,25681100,1.903743431221478
2020-10-08,210.50999450683594,211.19000244140625,208.32000732421875,210.5800018310547,204.1595458984375,19925800,0.35743220390564784
2020-10-09,211.22999572753906,215.86000061035156,211.22999572753906,215.80999755859375,209.2300567626953,26458000,2.4836146272498434
2020-10-12,218.7899932861328,223.86000061035156,216.80999755859375,221.39999389648438,214.64964294433594,40461400,2.590239748449516
2020-10-13,222.72000122070312,225.2100067138672,220.42999267578125,222.86000061035156,216.06512451171875,28950800,0.6594429783723544
2020-10-14,223.0,224.22000122070312,219.1300048828125,220.86000061035156,214.12612915039062,23421700,-0.8974243895371785
2020-10-15,217.10000610351562,220.36000061035156,216.00999450683594,219.66000366210938,212.96270751953125,22733100,-0.5433292334175356
2020-10-16,220.14999389648438,222.2899932861328,219.32000732421875,219.66000366210938,212.96270751953125,26057900,0.0
2020-10-19,220.4199981689453,222.3000030517578,213.72000122070312,214.22000122070312,207.6885528564453,27625800,-2.4765557455668166
2020-10-20,215.8000030517578,217.3699951171875,213.08999633789062,214.64999389648438,208.10545349121094,22753500,0.20072480316076746
2020-10-21,213.1199951171875,216.9199981689453,213.1199951171875,214.8000030517578,208.25086975097656,22724900,0.06988546915392874
2020-10-22,213.92999267578125,216.05999755859375,211.6999969482422,214.88999938964844,208.338134765625,22351500,0.04189773585288993
2020-10-23,215.02999877929688,216.27999877929688,213.16000366210938,216.22999572753906,209.6372833251953,18879600,0.6235731498425303
2020-10-26,213.85000610351562,216.33999633789062,208.10000610351562,210.0800018310547,203.67477416992188,37111600,-2.844190916154706
2020-10-27,211.58999633789062,214.6699981689453,210.3300018310547,213.25,206.7481231689453,36700300,1.50894808706952
2020-10-28,207.6699981689453,208.83999633789062,202.10000610351562,202.67999267578125,196.50039672851562,51195600,-4.956627115694607
2020-10-29,204.07000732421875,207.36000061035156,203.3699951171875,204.72000122070312,198.4781951904297,31432600,1.0065169817650388
2020-10-30,203.5,204.2899932861328,199.6199951171875,202.47000122070312,196.29678344726562,36953700,-1.0990621270924747
2020-11-02,204.2899932861328,205.27999877929688,200.1199951171875,202.3300018310547,196.1610565185547,30842200,-0.06914574445812872
2020-11-03,203.88999938964844,208.1199951171875,203.1199951171875,206.42999267578125,200.13607788085938,27512000,2.026387983799877
2020-11-04,214.02000427246094,218.32000732421875,212.4199981689453,216.38999938964844,209.7924041748047,42311800,4.824883528194648
2020-11-05,222.0399932861328,224.1199951171875,221.14999389648438,223.2899932861328,216.48202514648438,36080100,3.188684281134322
2020-11-06,222.25999450683594,224.36000061035156,218.02999877929688,223.72000122070312,216.8988800048828,25231900,0.19257823794158255
2020-11-09,224.44000244140625,228.1199951171875,217.8800048828125,218.38999938964844,211.7313995361328,44395000,-2.3824431440962495
2020-11-10,214.5,216.5,209.72000122070312,211.00999450683594,204.57643127441406,44045100,-3.379277853124216
2020-11-11,212.38999938964844,218.0399932861328,212.1999969482422,216.5500030517578,209.9474639892578,29440800,2.625472105181444
2020-11-12,217.2100067138672,219.11000061035156,214.4600067138672,215.44000244140625,208.8713836669922,21593900,-0.5125839735436347
2020-11-13,216.36000061035156,217.4199981689453,214.16000366210938,216.50999450683594,209.9087371826172,18621100,0.49665431363922113
2020-11-16,214.8699951171875,217.74000549316406,214.52000427246094,217.22999572753906,210.6067657470703,24953300,0.3325487224472643
2020-11-17,216.10000610351562,217.67999267578125,214.0800018310547,214.4600067138672,207.9212188720703,24154100,-1.27514112606536
2020-11-18,213.64999389648438,215.1699981689453,210.92999267578125,211.0800018310547,205.18008422851562,28372800,-1.5760537055853527
2020-11-19,211.3800048828125,213.02999877929688,209.92999267578125,212.4199981689453,206.48257446289062,24792700,0.6348286556123579
2020-11-20,212.1999969482422,213.2899932861328,210.0,210.38999938964844,204.5093231201172,22843100,-0.9556533268032248
2020-11-23,210.9499969482422,212.2899932861328,208.16000366210938,210.11000061035156,204.23716735839844,25683500,-0.13308559347362756
2020-11-24,209.58999633789062,214.25,208.86000061035156,213.86000061035156,207.8823699951172,33979700,1.784779396081372
2020-11-25,215.11000061035156,215.2899932861328,212.4600067138672,213.8699951171875,207.8920440673828,21012900,0.004673387640238195
2020-11-27,214.85000610351562,216.27000427246094,214.0399932861328,215.22999572753906,209.21405029296875,14512200,0.6359006131768818
2020-11-30,214.10000610351562,214.75999450683594,210.83999633789062,214.07000732421875,208.08651733398438,33064800,-0.5389529463117905
2020-12-01,214.50999450683594,217.32000732421875,213.35000610351562,216.2100067138672,210.16665649414062,30904500,0.9996726848368399
2020-12-02,214.8800048828125,215.47000122070312,212.8000030517578,215.3699951171875,209.35018920898438,23724500,-0.3885165212502679
2020-12-03,214.61000061035156,216.3800048828125,213.64999389648438,214.24000549316406,208.25172424316406,25120900,-0.5246736544747497
2020-12-04,214.22000122070312,215.3800048828125,213.17999267578125,214.36000061035156,208.36839294433594,24666000,0.05600966864768344
2020-12-07,214.3699951171875,215.5399932861328,212.99000549316406,214.2899932861328,208.30032348632812,24620000,-0.032658762837943986
2020-12-08,213.97000122070312,216.9499969482422,212.88999938964844,216.00999450683594,209.97222900390625,23284100,0.8026512084521261
